id,datetime,username,tweets,edited,sentiment_intensity,sentiment,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust
906965047901126656,2017-09-10 19:38:12+00:00,IoTwatcher,"CIO EAST AFRICA on Twitter: ""Example of a Smart City:Vision City, #Rwanda's lar… https://t.co/vxey7TMiWL, see more https://t.co/VQUPYk1Lmm",cio east africa twitter example smart city vision city rwanda lar… see,0.5719,Positive,0,1,0,0,0,0,0,0
906921097563709441,2017-09-10 16:43:34+00:00,SaintGabs,#Kigali Smart City: Vision City via @CIOEastAfrica https://t.co/OyHRVtpVXo,kigali smart city vision city cioeastafrica,0.5719,Positive,0,1,0,0,0,0,0,0
905692956820201472,2017-09-07 07:23:22+00:00,CIOEastAfrica,"Example of a Smart City:Vision City, #Rwanda's largest housing project, sits on a hill overlooking Kigali #CIOBreakfastSeries #Fabs https://t.co/2Yw2lz5E3n",example smart city vision city rwanda large housing project sit hill overlook kigali ciobreakfastseries fabs,0.5719,Positive,0,1,0,0,0,0,0,0
887024216033427456,2017-07-17 19:00:27+00:00,h20ld3n,Kigali's Vision City and Lagos' Eko Atlantic are among several smart city initiatives taking off in Africa — … https://t.co/AKYsGXfwfL,kigali vision city lagos eko atlantic several smart city initiative take africa,0.5719,Positive,0,1,0,0,0,0,0,0
886975389779857410,2017-07-17 15:46:26+00:00,stoullieux,Kigali's Vision City and Lagos' Eko Atlantic are among several smart city initiatives taking off in Africa #climate  https://t.co/w90E9M7xCE,kigali vision city lagos eko atlantic several smart city initiative take africa climate,0.5719,Positive,0,1,0,0,0,0,0,0
886951033699807232,2017-07-17 14:09:39+00:00,dagautier,Kigali's Vision City and Lagos' Eko Atlantic are among smart city initiatives taking off in Africa c/@CifuentesAura  https://t.co/AtkiaETWFp,kigali vision city lagos eko atlantic smart city initiative take africa cifuentesaura,0.5719,Positive,0,1,0,0,0,0,0,0
886907879667757057,2017-07-17 11:18:11+00:00,Maperez324,Kigali's Vision City and Lagos' Eko Atlantic are among several smart city initiatives taking off in Africa — Quartz https://t.co/5Is42hVUum,kigali vision city lagos eko atlantic several smart city initiative take africa quartz,0.5719,Positive,0,1,0,0,0,0,0,0
882927581149806592,2017-07-06 11:41:54+00:00,AbdirashidW,Kigali's Vision City &amp; Lagos' Eko Atlantic are among several smart city initiatives taking off #smartcities #Africa  https://t.co/ttnbyckARe,kigali vision city amp lagos eko atlantic several smart city initiative take smartcities africa,0.5719,Positive,0,1,0,0,0,0,0,0
882851053330456576,2017-07-06 06:37:48+00:00,MargauxRosset,"Kigali’s Vision City and Lagos’ Eko Atlantic are among several smart city initiatives taking off in Africa
https://t.co/NS7IyiIdzQ #aitf",kigali vision city lagos eko atlantic several smart city initiative take africa aitf,0.5719,Positive,0,1,0,0,0,0,0,0
852378088512073729,2017-04-13 04:29:07+00:00,justzb,Aspen Vision City : Smart city living https://t.co/PiaBIYqvF9,aspen vision city smart city living,0.5719,Positive,0,1,0,0,0,0,0,0
768403599944589312,2016-08-24 11:04:29+00:00,myedgeprop,"TM, Aspen Group collaborate for Smart City services development in Aspen Vision City https://t.co/jEBADB6G56 https://t.co/vJZ9CGjIl2",tm aspen group collaborate smart city service development aspen vision city,0.5719,Positive,0,2,0,0,0,0,0,0
657760559878684672,2015-10-24 03:28:32+00:00,JaiPoswal1995,"A21st century Indian city https://t.co/WtQ6XI1yt7
Amrawati would be1st smart city of @narendramodi's vision.
City should fulfill expectation",a21st century indian city amrawati be1st smart city narendramodi vision city fulfill expectation,0.765,Positive,0,2,0,0,0,0,1,1
484320342534811648,2014-07-02 12:59:02+00:00,IntelliSection,"Smart cities must create a growth blueprint, Without a comprehensive vision, city upgrades will lack cohesion. http://t.co/CSAWf3XYwK",smart city create growth blueprint comprehensive vision city upgrade lack cohesion,0.7964,Positive,0,1,0,0,0,0,0,0
933408499215761410,2017-11-22 18:55:02+00:00,alexniragira,@reg_rwanda It's been hours! We have no electricity at Vision City KG 482 ST. Please fix it. Thanks.,reg_rwanda hour electricity vision city kg st please fix thanks,0.7351,Positive,0,1,0,0,0,0,0,0
926101753652752384,2017-11-02 15:00:38+00:00,RSSB_Rwanda,Yesterday in pictures : Board  Members of  East and Central #Africa  Social Security Association Visited Vision City in Gacuriro #Kigali. https://t.co/TJCBSsUEYM,yesterday picture board member east central africa social security association visited vision city gacuriro kigali,0.5267,Positive,0,2,0,0,0,0,0,0
926099489852665858,2017-11-02 14:51:39+00:00,RSSB_Rwanda,"Yesterday, Board  Members East and Central #Africa  Social Security Association Visited Vision City in Gacuriro #Kigali, #Rwanda https://t.co/pNf0PFfocu",yesterday board member east central africa social security association visited vision city gacuriro kigali rwanda,0.5267,Positive,0,2,0,0,0,0,0,0
923224484076646400,2017-10-25 16:27:24+00:00,viateuri777,@reg_rwanda Gacuriro Vision City neighborhood is without electricity tonight,reg_rwanda gacuriro vision city neighborhood electricity tonight,0.25,Positive,0,2,0,0,0,0,0,0
906064376624553984,2017-09-08 07:59:15+00:00,L2Bcoza,"Vision City, Rwanda - Residential apartments https://t.co/mITove3Jjg https://t.co/jAsuwlYlTt",vision city rwanda residential apartment,0.25,Positive,0,1,0,0,0,0,0,0
905732199864991744,2017-09-07 09:59:18+00:00,L2Bcoza,"Projects - Vision City residential apartments, Rwanda https://t.co/amJ2Pzx81d https://t.co/DVgzlaCIKO",project vision city residential apartment rwanda,0.25,Positive,0,1,0,0,0,0,0,0
905695420881481729,2017-09-07 07:33:10+00:00,CIOEastAfrica,"#Rwanda's Vision city once completed will boast among othet things: 1. free wifi 
#CIOBreakfastSeries #Fabs @FABSMau",rwanda vision city complete boast othet thing free wifi ciobreakfastseries fabs fabsmau,0.6486,Positive,0,1,0,0,0,0,0,0
887304088383369216,2017-07-18 13:32:34+00:00,kglrw,Slashing prices of Vision City housing units is a good move https://t.co/iiDKx94atJ #Rwanda,slash price vision city housing unit good move rwanda,0.4215,Positive,1,2,0,0,1,0,1,1
887303245185593345,2017-07-18 13:29:13+00:00,RwandaWire,Slashing prices of Vision City housing units is a good move https://t.co/5M6OBo0aCs RwWireFeed #Rwanda #Kigali,slash price vision city housing unit good move rwwirefeed rwanda kigali,0.4215,Positive,1,2,0,0,1,0,1,1
885054355791073281,2017-07-12 08:32:56+00:00,Rwanda_Housing,Developer slashes prices for Vision City homes https://t.co/u6HgQYtZkb via @NewTimesRwanda,developer slash price vision city home newtimesrwanda,-0.0258,Neutral,1,2,0,0,0,0,0,0
884925527324229632,2017-07-12 00:01:01+00:00,afrika54news1,Rwanda: Developer Slashes Prices for Vision City Homes https://t.co/CytcLMwoHJ https://t.co/g3U2kyHr7z,rwanda developer slash price vision city home,-0.0258,Neutral,1,2,0,0,0,0,0,0
884735308557942784,2017-07-11 11:25:09+00:00,98Clicks,Developer Slashes Prices For Vision City Homes #news #rwanda https://t.co/4YDrQ2nAoZ https://t.co/vnbm8uZQJy,developer slash price vision city home news rwanda,-0.0258,Neutral,1,2,0,0,0,0,0,0
884694822476492801,2017-07-11 08:44:17+00:00,Rwanda_Housing,Editorial: Price cuts for Vision City homes will attract more buyers https://t.co/vhbXRKykFX via @NewTimesRwanda,editorial price cut vision city home attract buyer newtimesrwanda,0.34,Positive,0,1,0,0,0,0,0,0
884670111780675584,2017-07-11 07:06:05+00:00,RwandaInfra,Editorial: Price cuts for Vision City homes will attract more buyers https://t.co/BdzzSRdXMQ @JamesMUSONI @Rwanda_Housing,editorial price cut vision city home attract buyer jamesmusoni rwanda_housing,0.34,Positive,0,1,0,0,0,0,0,0
884668984569847808,2017-07-11 07:01:36+00:00,RwandaInfra,"Developer slashes prices for Vision City homes https://t.co/tD5ZlZ7ObW 
@JamesMUSONI @Rwanda_Housing",developer slash price vision city home jamesmusoni rwanda_housing,-0.0258,Neutral,1,2,0,0,0,0,0,0
884552920380911617,2017-07-10 23:20:25+00:00,kglrw,Developer slashes prices for Vision City homes https://t.co/EQptIKj7Em #Rwanda,developer slash price vision city home rwanda,-0.0258,Neutral,1,2,0,0,0,0,0,0
884552434370179072,2017-07-10 23:18:29+00:00,RwandaWire,Developer slashes prices for Vision City homes https://t.co/oq1JllHW39 RwWireFeed #Rwanda #Kigali,developer slash price vision city home rwwirefeed rwanda kigali,-0.0258,Neutral,1,2,0,0,0,0,0,0
884343906258874368,2017-07-10 09:29:52+00:00,JCNdayishimye,Vision city looking good. This is the fruit of good leadership of @PaulKagame #Rwanda @NewTimesRwanda https://t.co/B9SBmpVWCP,vision city look good fruit good leadership paulkagame rwanda newtimesrwanda,0.7783,Positive,0,3,0,0,2,0,2,2
882839203943514113,2017-07-06 05:50:43+00:00,padbor,"#africa #tech 
Kigali, Rwanda

Vision City, Rwanda’s largest housing project, sits on a hill overlooking the rest … https://t.co/PIjNYvNsdn",africa tech kigali rwanda vision city rwanda large housing project sit hill overlook rest,0.25,Positive,0,1,0,0,0,0,0,0
867292721526034432,2017-05-24 08:14:32+00:00,Didros04,"Vision city Rwanda""exceptional neighborhood,fabulous properties @my250tweets https://t.co/vn4m2xV4bF",vision city rwanda exceptional neighborhood fabulous property my250tweets,0.6597,Positive,0,2,0,0,0,0,0,0
863032011954499584,2017-05-12 14:04:00+00:00,AsokoNews,Rwanda tackles housing challenge with Vision City project https://t.co/E9wMvfmeSU,rwanda tackle housing challenge vision city project,0.3182,Positive,0,1,0,0,0,0,0,0
862989858880577536,2017-05-12 11:16:30+00:00,Constit4Africa,Chinese Firm Helps Rwanda's Kigali Build Vision City to Tackle Housing Challenges https://t.co/Xn3Ny4QGY8,chinese firm help rwanda kigali build vision city tackle housing challenge,0.6124,Positive,0,1,0,0,0,0,0,0
862599708711301120,2017-05-11 09:26:11+00:00,DNtaw,#Rwanda: #Kigali - Chinese Firm Helps #Rwanda Build Vision City to Tackle Housing Challenges https://t.co/K5QJp9IJda https://t.co/Bl8xcMZ6jN,rwanda kigali chinese firm help rwanda build vision city tackle housing challenge,0.6124,Positive,0,1,0,0,0,0,0,0
862580181055135746,2017-05-11 08:08:35+00:00,BriefcaseAfrica,Rwanda: Chinese Firm Helps Kigali Build Vision City to Tackle Housing Challenges https://t.co/t0spC7XQ93 https://t.co/FVUKjh13Zl,rwanda chinese firm help kigali build vision city tackle housing challenge,0.6124,Positive,0,1,0,0,0,0,0,0
862578119185752065,2017-05-11 08:00:24+00:00,allafrica,Chinese Firm Helps Kigali Build Vision City to Tackle Housing Challenges: https://t.co/7Vf5wUbImU #Rwanda https://t.co/WoKIwVtT0f,chinese firm help kigali build vision city tackle housing challenge rwanda,0.6124,Positive,0,1,0,0,0,0,0,0
861857996925698048,2017-05-09 08:18:53+00:00,inchadia64,Chinese Helps Rwanda Build Vision City to Tackle Housing Challenges. via @RwandaUpdates24 https://t.co/j5JjB5zSvd,chinese help rwanda build vision city tackle housing challenge rwandaupdates24,0.6124,Positive,0,1,0,0,0,0,0,0
