id,datetime,username,tweets,edited,sentiment_intensity,sentiment,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust
657760559878684672,2015-10-24 03:28:32+00:00,JaiPoswal1995,"A21st century Indian city https://t.co/WtQ6XI1yt7
Amrawati would be1st smart city of @narendramodi's vision.
City should fulfill expectation",a21st century indian city amrawati be1st smart city narendramodi vision city fulfill expectation,0.765,Positive,0,2,0,0,0,0,1,1
484320342534811648,2014-07-02 12:59:02+00:00,IntelliSection,"Smart cities must create a growth blueprint, Without a comprehensive vision, city upgrades will lack cohesion. http://t.co/CSAWf3XYwK",smart city create growth blueprint comprehensive vision city upgrade lack cohesion,0.7964,Positive,0,1,0,0,0,0,0,0
659740081780076544,2015-10-29 14:34:27+00:00,RwWire,"Fumutesi: RT RwandaTimes: Rendering of Vision City, a new housing development in CityofKigali. #Rwanda https://t.co/BOu5IhKgWo",fumutesi rt rwandatimes rendering vision city new housing development cityofkigali rwanda,0.25,Positive,0,2,0,0,0,0,0,0
659740068383428608,2015-10-29 14:34:24+00:00,RwWire,"alicecyusa: RT RwandaTimes: Rendering of Vision City, a new housing development in CityofKigali. #Rwanda https://t.co/BOu5IhKgWo",alicecyusa rt rwandatimes rendering vision city new housing development cityofkigali rwanda,0.25,Positive,0,2,0,0,0,0,0,0
659724034511360000,2015-10-29 13:30:41+00:00,RwWire,"RCyusa: RT RwandaTimes: Rendering of Vision City, a new housing development in CityofKigali. #Rwanda https://t.co/BOu5IhKgWo",rcyusa rt rwandatimes rendering vision city new housing development cityofkigali rwanda,0.25,Positive,0,2,0,0,0,0,0,0
659719137707565056,2015-10-29 13:11:14+00:00,RwWire,"Sagashya: RT RwandaTimes: Rendering of Vision City, a new housing development in CityofKigali. #Rwanda https://t.co/BOu5IhKgWo",sagashya rt rwandatimes rendering vision city new housing development cityofkigali rwanda,0.25,Positive,0,2,0,0,0,0,0,0
659714210969030657,2015-10-29 12:51:39+00:00,RwWire,"RwandaTimes: Rendering of Vision City, a new housing development in CityofKigali. #Rwanda https://t.co/BOu5IhKgWo",rwandatimes rendering vision city new housing development cityofkigali rwanda,0.25,Positive,0,2,0,0,0,0,0,0
646693671639908352,2015-09-23 14:32:40+00:00,CohenGahire,Vision City project to deliver 500 housing units by April next year - The New Times | Rwanda http://t.co/KTWRW5n5d7 via @NewTimesRwanda,vision city project deliver housing unit april next year new time rwanda newtimesrwanda,0.25,Positive,0,2,0,0,0,0,0,0
646308233569669124,2015-09-22 13:01:05+00:00,MrBasabose,Rwanda: Vision City Project to Deliver 500 Housing Units By April Next Year http://t.co/TicPnzrEGV #UrbanAfrica,rwanda vision city project deliver house unit april next year urbanafrica,0.25,Positive,0,1,0,0,0,0,0,0
646295606869168128,2015-09-22 12:10:54+00:00,MrBasabose,Rwanda: Vision City Project to Deliver 500 Housing Units By April Next Year http://t.co/TicPnzrEGV #Construction,rwanda vision city project deliver house unit april next year construction,0.25,Positive,0,1,0,0,0,0,0,0
